"ID","NAME","DESCRIPTION"
"GREE","GREE","THE GREEN EXCHANGE"
"GRIF","GRIF","GRIFFIN MARKETS LIMITED"
"GRIO","GRIO","GRIFFIN MARKETS LIMITED - OTF"
"GROW","GROW","BME GROWTH MARKET"
"GRSE","GRSE","THE GREEN STOCK EXCHANGE - ACB IMPACT MARKETS"
"GSAL","GSAL","GOLDMAN SACHS (ASIA) LLC"
"GSBE","GSBE","GOLDMAN SACHS BANK EUROPE SE"
"GSBX","GSBX","GOLDMAN SACHS INTERNATIONAL - SIGMA BCN"
"GSCI","GSCI","THE GUYANA ASSOCIATION OF SECURITIES COMPANIES AND INTERMEDIARIES INC."
"GSCO","GSCO","GOLDMAN SACHS AND CO."
"GSEF","GSEF","GFI SWAPS EXCHANGE, LLC"
"GSEI","GSEI","GOLDMAN SACHS BANK EUROPE SE - SYSTEMATIC INTERNALISER"
"GSIB","GSIB","GOLDMAN SACHS INTERNATIONAL BANK"
"GSIL","GSIL","GOLDMAN SACHS INTERNATIONAL"
"GSPL","GSPL","GS PRINCIPAL LIQUIDITY ASIA"
"GSPX","GSPX","GOLDMAN SACHS INTERNATIONAL PARIS BRANCH - SYSTEMATIC INTERNALISER"
"GSSI","GSSI","GOLDMAN SACHS INTERNATIONAL - SYSTEMATIC INTERNALISER"
"GSXC","GSXC","GSX CHINA"
"GSXH","GSXH","GSX HONG KONG"
"GSXK","GSXK","GSX KOREA"
"GSXL","GSXL","THE GIBRALTAR STOCK EXCHANGE"
"GSXT","GSXT","GSX TAIWAN"
"GTCO","GTCO","KCG AMERICAS LLC"
"GTSX","GTSX","GTSX"
"GTXE","GTXE","GTX ECN"
"GTXS","GTXS","GTX SEF, LLC"
"GXGF","GXGF","GXG MTF FIRST QUOTE"
"GXGM","GXGM","GXG MTF"
"GXGR","GXGR","GXG MARKETS A/S"
"GXMA","GXMA","GX MARKETCENTER"
"HAMA","HAMA","BOERSE HAMBURG - REGULIERTER MARKT"
"HAMB","HAMB","BOERSE HAMBURG - FREIVERKEHR"
"HAML","HAML","BOERSE HAMBURG - LANG AND SCHWARZ EXCHANGE"
"HAMM","HAMM","BOERSE HAMBURG - LANG AND SCHWARZ EXCHANGE - REGULIERTER MARKT"
"HAMN","HAMN","BOERSE HAMBURG - LANG AND SCHWARZ EXCHANGE - FREIVERKEHR"
"HANA","HANA","BOERSE HANNOVER - REGULIERTER MARKT"
"HANB","HANB","BOERSE HANNOVER - FREIVERKEHR"
"HBFR","HBFR","HSBC CONTINENTAL EUROPE - SYSTEMATIC INTERNALISER"
"HBPL","HBPL","HSBC BANK POLSKA S.A. - SYSTEMATIC INTERNALISER"
"HCER","HCER","HI-CERT - MULTILATERAL TRADING FACILITY"
"HCHC","HCHC","ICE CLEAR NETHERLANDS B.V."
"HDAT","HDAT","ELECTRONIC SECONDARY SECURITIES MARKET (HDAT)"
"HEDE","HEDE","HENEX FINANCIAL ENERGY MARKET - DERIVATIVES MARKET"
"HEGX","HEGX","NADEX"
"HELA","HELA","HELABA - SYSTEMATIC INTERNALISER"
"HEMO","HEMO","HENEX S.A."
"HESP","HESP","HENEX ELECTRICITY SPOT MARKET"
"HGSP","HGSP","HENEX GAS SPOT MARKET"
"HKME","HKME","HONG KONG MERCANTILE EXCHANGE"
"HMOD","HMOD","HI-MTF ORDER DRIVEN"
"HMTF","HMTF","HI-MTF"
"HOTC","HOTC","HELLENIC EXCHANGE OTC MARKET"
"HPCO","HPCO","HPC ETRADING"
"HPCS","HPCS","HPC ENERGY TRADING"
"HPCV","HPCV","HPC SA - VOICE OTF"
"HPCX","HPCX","HPC SA"
"HPPO","HPPO","POTAMUS TRADING LLC"
"HPSO","HPSO","HPC OTF - UK ETRADING PLATFORM"
"HPSX","HPSX","HPC OTF"
"HREU","HREU","HRTEU LIMITED - SYSTEMATIC INTERNALISER"
"HRFQ","HRFQ","HI-MTF RFQ"
"HRSI","HRSI","HUDSON RIVER TRADING - SYSTEMATIC INTERNALISER"
"HRTF","HRTF","HUDSON RIVER TRADING (HRT)"
"HRTX","HRTX","HUDSON RIVER TRADING"
"HSBC","HSBC","HSBC - SYSTEMATIC INTERNALISER"
"HSBT","HSBT","HSBC TRINKAUS AND BURKHARDT AG - SYSTEMATIC INTERNALISER"
"HSFX","HSFX","HOTSPOT FX"
"HSTC","HSTC","HANOI STOCK EXCHANGE"
"HSXA","HSXA","HSBC-X HONG KONG"
"HSXE","HSXE","HSBC-X UNITED KINGDOM"
"HUDX","HUDX","HUNGARIAN DERIVATIVE ENERGY EXCHANGE"
"HUNG","HUNG","MTS HUNGARY"
"HUPX","HUPX","HUNGARIAN POWER EXCHANGE"
"IATS","IATS","INTERACTIVE BROKERS LLC - ATS"
"IBAL","IBAL","ICE BENCHMARK ADMINISTRATION"
"IBEQ","IBEQ","INVEST BANCA - IBIS EQUITY - SYSTEMATIC INTERNALISER"
"IBER","IBER","IBERCAJA BANCO SA"
"IBEX","IBEX","INDEPENDENT BULGARIAN ENERGY EXCHANGE"
"IBGH","IBGH","IBERIAN GAS HUB"
"IBIS","IBIS","INVEST BANCA - SYSTEMATIC INTERNALISER"
"IBLX","IBLX","INSTINET BLX"
"IBSI","IBSI","INTERACTIVE BROKERS - SYSTEMATIC INTERNALISER"
"IBUL","IBUL","BULGARIAN STOCK EXCHANGE - INTERNATIONAL INSTRUMENTS"
"ICAH","ICAH","TRAYPORT"
"ICAP","ICAP","ICAP EUROPE"
"ICAS","ICAS","ICAP ENERGY AS"
"ICAT","ICAT","ICAP HYDE TANKER DERIVATIVES LIMITED"
"ICBX","ICBX","INSTINET CBX (US)"
"ICDX","ICDX","INDONESIA COMMODITY AND DERIVATIVES EXCHANGE"
"ICEL","ICEL","ISLAND ECN LTD, THE"
"ICEN","ICEN","ICAP ENERGY"
"ICEO","ICEO","ICAP ENERGY - OTF"
"ICES","ICES","ICE SWAP TRADE LLC"
"ICEU","ICEU","INTERCONTINENTAL EXCHANGE - ICE FUTURES EUROPE"
"ICHK","ICHK","NOMURA ICE  - HK"
"ICKR","ICKR","NOMURA ICE  - KR"
"ICOR","ICOR","ICAP EU -  OTF - REGISTRATION"
"ICOT","ICOT","ICAP EU - OTF"
"ICPM","ICPM","TP ICAP UK MTF"
"ICRO","ICRO","INSTINET VWAP CROSS"
"ICSE","ICSE","ICAP SECURITIES"
"ICSH","ICSH","NOMURA ICE  - SH"
"ICSU","ICSU","ICAP SEF (US)  LLC."
"ICSZ","ICSZ","NOMURA ICE  - SZ"
"ICTQ","ICTQ","ICAP TRUEQUOTE"
"ICTW","ICTW","NOMURA ICE  - TW"
"ICUR","ICUR","CURRENEX IRELAND MTF"
"ICUS","ICUS","ICE FUTURES U.S. INC"
"ICXL","ICXL","INDIAN COMMODITY EXCHANGE LTD."
"ICXR","ICXR","CURRENEX IRELAND MTF - RFQ"
"IDXM","IDXM","IDX MARKETS, LLC"
"IEBS","IEBS","EBS MTF - RFQ - FX PRODUCTS FOR ASSET MANAGERS"
"IECE","IECE","ICAP ENERGY LTD OTF - EUROPEAN COMMODITIES AND ENERGY DERIVATIVES"
"IECL","IECL","ICAP ENERGY LTD OTF - COMMODITIES AND ENERGY DERIVATIVES"
"IENG","IENG","INFOENGINE OTC"
"IEPA","IEPA","INTERCONTINENTAL EXCHANGE"
"IEXC","IEXC","INVESTORS EXCHANGE - DAX FACILITY"
"IEXD","IEXD","INVESTORS EXCHANGE - DARK"
"IEXG","IEXG","INVESTORS EXCHANGE"
"IFAD","IFAD","ICE FUTURES ABU DHABI"
"IFBX","IFBX","IRAN FARA BOURSE"
"IFCA","IFCA","ICE FUTURES CANADA"
"IFED","IFED","ICE FUTURES U.S. ENERGY DIVISION"
"IFEN","IFEN","ICE FUTURES EUROPE - OIL AND REFINED PRODUCTS DIVISION"
"IFEU","IFEU","ICE FUTURES EUROPE"
"IFLL","IFLL","ICE FUTURES EUROPE - FINANCIAL PRODUCTS DIVISION"
"IFLO","IFLO","ICE FUTURES EUROPE - EQUITY PRODUCTS DIVISION"
"IFLS","IFLS","SWAPXECUTE"
"IFLX","IFLX","ICE FUTURES EUROPE - AGRICULTURAL PRODUCTS DIVISION"
"IFSG","IFSG","ICE FUTURES SINGAPORE"
"IFSM","IFSM","INSTITUTIONAL FINANCIAL SECURITIES MARKET"
"IFUS","IFUS","ICE FUTURES U.S."
"IFUT","IFUT","ICE FUTURES EUROPE - EUROPEAN UTILITIES DIVISION"
"IFXA","IFXA","FX CONNECT IRELAND MTF - ALLOCATIONS"
"IFXC","IFXC","FX CONNECT IRELAND MTF"
"IFXR","IFXR","FX CONNECT IRELAND MTF - RFQ"
"IGDL","IGDL","ICAP GLOBAL DERIVATIVES LIMITED"
"IIDX","IIDX","INSTINET IDX"
"IINX","IINX","INDIA INTERNATIONAL EXCHANGE (IFSC) LIMITED"
"IKBS","IKBS","IKB DEUTSCHE INDUSTRIEBANK AG - SYSTEMATIC INTERNALISER"
"ILCM","ILCM","LOUIS CAPITAL MARKETS UK"
"IMAG","IMAG","ICE MARKETS AGRICULTURE"
"IMBD","IMBD","ICE MARKETS BONDS"
"IMCC","IMCC","ICE CREDIT TRADE"
"IMCD","IMCD","ICAP MTF - CREDIT DERIVATIVES"
"IMCE","IMCE","TP ICAP UK MTF - CASH EQUITY"
"IMCG","IMCG","CREDITEX LLC"
"IMCM","IMCM","ICAP MTF - COMMODITIES"
"IMCO","IMCO","ICE ENDEX OTF FUTURES"
"IMCR","IMCR","ICE MARKETS CREDIT"
"IMCS","IMCS","IMC FINANCIAL MARKETS"
"IMCT","IMCT","IMC - SYSTEMATIC INTERNALISER"
"IMED","IMED","TP ICAP UK MTF - EQUITY DERIVATIVES"
"IMEN","IMEN","ICE MARKETS ENERGY"
"IMEQ","IMEQ","ICE MARKETS EQUITY"
"IMET","IMET","TP ICAP UK MTF - EXCHANGE TRADED PRODUCTS"
"IMEX","IMEX","IRAN MERCANTILE EXCHANGE"
"IMFD","IMFD","TP ICAP UK MTF - FX DERIVATIVES"
"IMFX","IMFX","ICE MARKETS FOREIGN EXCHANGE"
"IMGB","IMGB","TP ICAP UK MTF - GOVERNMENT BONDS EXCLUDING GILTS"
"IMGI","IMGI","TP ICAP UK MTF - GILTS"
"IMIR","IMIR","ICE MARKETS RATES"
"IMMH","IMMH","IMMH - INTESA SANPAOLO - SYSTEMATIC INTERNALISER"
"IMMM","IMMM","TP ICAP UK MTF - MONEY MARKET INSTRUMENTS"
"IMRD","IMRD","TP ICAP UK MTF - INTEREST RATE DERIVATIVES"
"IMSB","IMSB","TP ICAP UK MTF - CORPORATE BONDS AND SECURITIES DEBT"
"IMTF","IMTF","INTEGRAL MTF"
"IMTS","IMTS","MTS IRELAND"
"INCA","INCA","INSTINET DESK CROSS"
"INCR","INCR","INTELLIGENTCROSS"
"INGB","INGB","ING BANK NV - SYSTEMATIC INTERNALISER"
"INGE","INGE","ING BANK NV - SPRINTERS AND EQUITY - SYSTEMATIC INTERNALISER"
"INGF","INGF","ING BANK NV - FOREIGN EXCHANGE - SYSTEMATIC INTERNALISER"
"INGU","INGU","ING BANK NV - SYSTEMATIC INTERNALISER - LONDON BRANCH"
"INGW","INGW","ING BANK SLASKI SA - SYSTEMATIC INTERNALISER"
"INSE","INSE","NSE IFSC LIMITED"
"INTL","INTL","STONEX FINANCIAL INC."
"INVE","INVE","INVESTEC BANK PLC - SYSTEMATIC INTERNALISER"
"IOCD","IOCD","ICAP UK OTF - CREDIT DERIVATIVES"
"IOED","IOED","ICAP UK OTF - EQUITY DERIVATIVES"
"IOFB","IOFB","ICAP SECURITIES OTF - BUTLER FX DERIVATIVES"
"IOFI","IOFI","ICAP UK OTF - CORPORATE BONDS AND SECURITISED DEBT"
"IOFX","IOFX","ICAP UK OTF - FX DERIVATIVES"
"IOGB","IOGB","ICAP UK OTF - GOVERNMENT BONDS EXCLUDING  UK GILTS"
"IOGI","IOGI","ICAP UK OTF - GOVERNMENT BONDS - UK GILTS"
"IOIR","IOIR","ICAP UK OTF - INTEREST RATE DERIVATIVES"
"IOMM","IOMM","ICAP UK OTF - MONEY MARKET INSTRUMENTS"
"IOTC","IOTC","INSTINET EUROPE LIMITED OTC"
"IOTF","IOTF","ICAP UK OTF"
"IPNL","IPNL","ISWAP EURO MTF"
"IPSX","IPSX","IPSX"
"IPXP","IPXP","IPSX PRIME"
"IPXW","IPXW","IPSX WHOLESALE"
"ISBA","ISBA","BANCA DI ASTI - SYSTEMATIC INTERNALISER"
"ISBV","ISBV","BIVER BANCA - SYSTEMATIC INTERNALISER"
"ISDA","ISDA","ISDAFIX"
"ISDX","ISDX","ICAP SECURITIES & DERIVATIVES EXCHANGE LIMITED"
"ISEC","ISEC","FIRST NORTH ICELAND"
"ISEX","ISEX","INTER-CONNECTED STOCK EXCHANGE OF INDIA LTD"
"ISSI","ISSI","ICBC STANDARD BANK - SYSTEMATIC INTERNALISER"
"ISWA","ISWA","ISWAP UK MTF"
"ISWB","ISWB","ISWAP UK MTF - TRADE REGISTRATION"
"ISWC","ISWC","ISWAP UK MTF ORDER BOOK"
"ISWE","ISWE","ICAP GLOBAL DERIVATIVES LIMITED - ELECTRONIC"
"ISWN","ISWN","ISWAP EURO MTF - TRADE REGISTRATION"
"ISWO","ISWO","ISWAP EURO MTF - ORDERBOOK"
"ISWP","ISWP","ISWAP EURO MTF"
"ISWR","ISWR","ISWAP UK MTF TARGETED STREAMING/RFQ"
"ISWT","ISWT","ISWAP EURO MTF - TARGETED STREAMING / RFQ"
"ISWV","ISWV","ICAP GLOBAL DERIVATIVES LIMITED - VOICE"
"ITGI","ITGI","ITG - POSIT"
"ITGL","ITGL","POSIT MTF"
"ITSM","ITSM","AIM ITALIA - MERCATO ALTERNATIVO DEL CAPITALE"
"IUOB","IUOB","ICAP UK OTF - ORDERBOOK"
"IVZX","IVZX","INVESCO CANADA PTF TRADES"
"IXSP","IXSP","INTERNATIONAL STOCK EXCHANGE SAINT-PETERSBOURG"
"JADX","JADX","JOINT ASIAN DERIVATIVES EXCHANGE"
"JASR","JASR","JAPANCROSSING"
"JATA","JATA","JASDAQ TACHIAIGAI (OFF-FLOOR MARKET)"
"JBSI","JBSI","JYSKE BANK - SYSTEMATIC INTERNALISER"
"JBUL","JBUL","BULGARIAN STOCK EXCHANGE - INTERNATIONAL MTF"
"JEFE","JEFE","JEFFERIES EUROPE"
"JEFS","JEFS","JEFFERIES INTERNATIONAL - SYSTEMATIC INTERNALISER"
"JEFX","JEFX","JETX"
"JESI","JESI","JEFFERIES EUROPE - SYSTEMATIC INTERNALISER"
"JISI","JISI","JEFFERIES INTERNATIONAL"
"JLEQ","JLEQ","JUMP LIQUIDITY - US EQUITY PLATFORM"
"JLEU","JLEU","JUMP LIQUIDITY EU EQUITY PLATFORM"
"JLQD","JLQD","JUMP LIQUIDITY - MULTI-ASSET PLATFORM"
"JLSI","JLSI","JUMP LIQUIDITY - SYSTEMATIC INTERNALISER"
"JNSI","JNSI","JANE STREET NETHERLANDS B.V. - SYSTEMATIC INTERNALISER"
"JNST","JNST","JANE STREET CAPITAL, LLC"
"JPBX","JPBX","JPBX"
"JPCB","JPCB","JPMORGAN CHASE BANK N.A. LONDON BRANCH"
"JPEU","JPEU","J.P. MORGAN SE - SYSTEMATIC INTERNALISER"
"JPMI","JPMI","JP MORGAN - JPMI MARKET"
"JPMS","JPMS","JPMS, LLC"
"JPMX","JPMX","JPMX"
"JPSI","JPSI","J.P. MORGAN SECURITIES PLC"
"JSEB","JSEB","JSE BOND ELECTRONIC TRADING PLATFORM"
"JSEF","JSEF","JAVELIN SEF, LLC"
"JSER","JSER","JSE REPO MARKET"
"JSES","JSES","JANE STREET EXECUTION SERVICES LLC"
"JSJX","JSJX","JANE STREET JX"
"JSSI","JSSI","JANE STREET FINANCIAL LTD - SYSTEMATIC INTERNALISER"
"JYSI","JYSI","DEN JYSKE SPAREKASSE - SYSTEMATIC INTERNALISER"
"KABU","KABU","KABU.COM PTS"
"KAIX","KAIX","KAI-X"
"KBCB","KBCB","KBC BANK NV  GROUP MARKETS - SYSTEMATIC INTERNALISER"
"KBLC","KBLC","QUINTET PRIVATE BANK (EUROPE) S.A. - EURO COMMERCIAL PAPERS"
"KBLL","KBLL","QUINTET PRIVATE BANK (EUROPE) S.A."
"KBLM","KBLM","KYTE BROKING LIMITED"
"KBLS","KBLS","QUINTET PRIVATE BANK (EUROPE) S.A. - STRUCTURED PRODUCTS"
"KBLT","KBLT","QUINTET PRIVATE BANK (EUROPE) S.A. - FX TREASURY DERIVATIVES"
"KCCP","KCCP","KELER CCP"
"KDPW","KDPW","KDPW_CCP"
"KELR","KELR","KELER"
"KHHU","KHHU","K AND H BANK ZRT - SYSTEMATIC INTERNALISER"
"KLEU","KLEU","KNIGHT LINK EUROPE"
"KLSH","KLSH","KALSHIEX LLC"
"KMTS","KMTS","EUROMTS LINKERS MARKET"
"KMUX","KMUX","ZURCHER KANTONALBANK - EKMU-X"
"KNCM","KNCM","KNIGHT CAPITAL MARKETS LLC"
"KNEM","KNEM","KNIGHT EQUITY MARKETS LP"
"KNIG","KNIG","KNIGHT"
"KNLI","KNLI","KNIGHT LINK"
"KNMX","KNMX","KNIGHT MATCH ATS"
"KOCN","KOCN","KOREA ECN SECURITIES CO. LTD (ATS)"
"KOME","KOME","KOMERCNI BANKA, A.S."
"KOTF","KOTF","OTFLINK"
"KRME","KRME","PAYWARD MENA HOLDINGS LTD."
"LAFD","LAFD","FLOW DARK"
"LAFL","LAFL","LAVAFLOW ECN"
"LAFX","LAFX","LAVAFX"
"LAMP","LAMP","LAMPOST CAPITAL"
"LASF","LASF","LATAM SEF"
"LASP","LASP","LAN AND SPAR BANK A/S"
"LATG","LATG","GFI SECURITIES LLC - CREDITMATCH (LATG)"
"LAVA","LAVA","LAVA TRADING (CITI)"
"LBBW","LBBW","LBBW - LANDESBANK BADEN-WUERTTEMBERG"
"LBCM","LBCM","LLOYDS BANK CORPORATE MARKETS - SYSTEMATIC INTERNALISER"
"LBCW","LBCW","LLOYDS BANK CORPORATE MARKETS WERTPAPIERHANDELSBANK GMBH - SYSTEMATIC INTERNALISER"
"LBWL","LBWL","LBBW - LANDESBANK BADEN-WUERTTEMBERG - LIQUIDITY PROVIDER"
"LBWS","LBWS","LBBW - LANDESBANK BADEN-WUERTTEMBERG - SYSTEMATIC INTERNALISER"
"LCHC","LCHC","LCH.CLEARNET"
"LCUR","LCUR","CURRENEX LDFX"
"LEBV","LEBV","LEDGEREDGE B.V."
"LEDG","LEDG","LEDGERX"
"LELE","LELE","LEDGEREDGE"
"LESI","LESI","LEDGEREDGE SECURITIES INC."
"LEUE","LEUE","LIQUIDNET EU LIMITED EQUITY MTF"
"LEUF","LEUF","LIQUIDNET EU LIMITED FIXED INCOME MTF"
"LEVL","LEVL","LEVEL ATS"
"LICA","LICA","LIQUIDNET CANADA ATS"
"LIFI","LIFI","LIQUIDNET, INC. FIXED INCOME ATS"
"LIGA","LIGA","LIGA BANK EG - SYSTEMATIC INTERNALISER"
"LIQF","LIQF","LIQUIDNET EUROPE LIMITED"
"LIQH","LIQH","LIQUIDNET H20"
"LIQU","LIQU","LIQUIDNET SYSTEMS"
"LISX","LISX","CBOE  EUROPE - LIS SERVICE"
"LISZ","LISZ","CBOE EUROPE - LIS SERVICE (NL)"
"LIUH","LIUH","LIQUIDNET, INC. H2O ATS"
"LIUS","LIUS","LIQUIDNET, INC."
"LLAT","LLAT","LIECHTENSTEINISCHE LANDESBANK (OSTERREICH) AG - SYSTEMATIC INTERNALISER"
"LMAD","LMAD","LMAX - DERIVATIVES"
"LMAE","LMAE","LMAX - EQUITIES"
"LMAF","LMAF","LMAX - FX"
"LMAO","LMAO","LMAX - INDICES/RATES/COMMODITIES"
"LMAX","LMAX","LMAX"
"LMEC","LMEC","LME CLEAR"
"LMNR","LMNR","LUMINOR BANK AS"
"LMNX","LMNX","LUMINEX TRADING & ANALYTICS LLC - ATS"
"LMTS","LMTS","EUROGLOBALMTS"
"LNEQ","LNEQ","TP ICAP EU - MTF - LIQUIDNET EU EQUITY"
"LNFI","LNFI","TP ICAP EU - MTF - LIQUIDNET EU FIXED INCOME"
"LOTC","LOTC","OTC MARKET"
"LOUI","LOUI","LOUIS CAPITAL MARKETS UK LLP"
"LOYD","LOYD","LLOYDS BANK - SYSTEMATIC INTERNALISER"
"LPPM","LPPM","LONDON PLATINUM AND PALLADIUM MARKET"
"LPSF","LPSF","LPSFX LLC"
"LQED","LQED","LIQUIDITYEDGE"
"LQFI","LQFI","CITI LIQUIFI"
"LSSI","LSSI","LANG AND SCHWARZ TRADE CENTER - SYSTEMATIC INTERNALISER"
"LTAA","LTAA","LUMINEX TRADING & ANALYTICS LLC"
"LTSE","LTSE","LONG-TERM STOCK EXCHANGE, INC."
"LXJP","LXJP","BARCLAYS LX JAPAN"
"LYNX","LYNX","LYNX ATS"
"MABX","MABX","BME MTF EQUITY (IIC AND ECR SEGMENTS)"
"MACB","MACB","MACQUARIE AUSTRALIA BLOCK CROSSING"
"MACX","MACX","MERCATO ALTERNATIVO DEL CAPITALE"
"MAEL","MAEL","MARKETAXESS EUROPE LIMITED"
"MAGM","MAGM","MAGMA ATS"
"MAKX","MAKX","MAKOR SECURITIES LONDON LTD"
"MALM","MALM","MARKETAXESS SINGAPORE PTE LIMITED - LIVE MARKETS"
"MALX","MALX","MALDIVES STOCK EXCHANGE"
"MANL","MANL","MARKETAXESS NL B.V."
"MAQE","MAQE","MACQUARIE BANK EUROPE DESIGNATED ACTIVITY COMPANY - SYSTEMATIC INTERNALISER"
"MAQH","MAQH","MACQUARIE INTERNAL MARKETS (HONG KONG)"
"MAQI","MAQI","MACQUARIE BANK INTERNATIONAL LIMITED - SYSTEMATIC INTERNALISER"
"MAQJ","MAQJ","MACQUARIE INTERNAL MARKETS (JAPAN)"
"MAQL","MAQL","MACQUARIE CAPITAL EUROPE LIMITED"
"MAQU","MAQU","MACQUARIE BANK LIMITED, LONDON BRANCH - SYSTEMATIC INTERNALISER"
"MAQX","MAQX","MACQUARIE INTERNAL MARKETS (AUSTRALIA)"
"MARF","MARF","MERCADO ALTERNATIVO DE RENTA FIJA"
"MASG","MASG","MARKETAXESS SINGAPORE PTE LIMITED"
"MATN","MATN","MATCH NOW"
"MATX","MATX","MATRIX LIMITED"
"MAXD","MAXD","MAX MARKETS LIMITED"
"MBCP","MBCP","MILLENNIUM BCP-SYSTEMATIC INTERNALISER"
"MBPL","MBPL","MBANK S.A. - SYSTEMATIC INTERNALISER"
"MBSI","MBSI","MORGAN STANLEY BANK INTERNATIONAL LIMITED - SYSTEMATIC INTERNALISER"
"MBUL","MBUL","MTF SOFIA"
"MCAD","MCAD","MTS CASH DOMESTIC - MTF"
"MCID","MCID","MACQUARIE CAPITAL (IRELAND)"
"MCRY","MCRY","ISE MERCURY, LLC"
"MCSE","MCSE","NASDAQ COPENHAGEN A/S - AUCTION ON DEMAND"
"MCUR","MCUR","CURRENEX MTF"
"MCXR","MCXR","CURRENEX MTF - RFQ"
"MCXS","MCXS","CURRENEX MTF - STREAMING"
"MCXX","MCXX","METROPOLITAN STOCK EXCHANGE OF INDIA LIMITED"
"MCZK","MCZK","MTS CZECH REPUBLIC"
"MDIP","MDIP","MEDIP  (MTS PORTUGAL SGMR, SA)"
"MDRV","MDRV","MIBGAS - DERIVATIVES"
"MEAU","MEAU","MACQUARIE EXECUTION (AU)"
"MEHK","MEHK","MACQUARIE EXECUTION (HK)"
"MELO","MELO","NASDAQ MIDPOINT-ELO (M-ELO)"
"MEMD","MEMD","MEMX LLC DARK"
"MEMM","MEMM","MEMX LLC RETAIL MIDPOINT"
"MEMX","MEMX","MEMX LLC EQUITIES"
"MERD","MERD","MERKUR MARKET - DARK POOL"
"MERF","MERF","MERCADO ELECTRONICO DE RENTA FIJA"
"MERK","MERK","EURONEXT GROWTH - OSLO"
"MESI","MESI","MORGAN STANLEY EUROPE S.E. - SYSTEMATIC INTERNALISER"
"MESQ","MESQ","ACE MARKET"
"METZ","METZ","MET ZURICH"
"MFGL","MFGL","MF GLOBAL ENERGY MTF"
"MFOX","MFOX","EURONEXT - MERCADO DE FUTUROS E OPÇÕES"
"MFXA","MFXA","FX CONNECT - MTF - ALLOCATIONS"
"MFXC","MFXC","FX CONNECT - MTF"
"MFXR","MFXR","FX CONNECT - MTF - RFQ"
"MHBD","MHBD","MIZUHO BANK, LTD. DUESSELDORF BRANCH - SYSTEMATIC INTERNALISER"
"MHBE","MHBE","MIZUHO BANK EUROPE N.V. - SYSTEMATIC INTERNALISER"
"MHBL","MHBL","MIZUHO BANK, LTD. LONDON BRANCH - SYSTEMATIC INTERNALISER"
"MHBP","MHBP","MIZUHO BANK LTD. - PARIS BRANCH - SYSTEMATIC INTERNALISER"
"MHEL","MHEL","NASDAQ HELSINKI LTD -  AUCTION ON DEMAND"
"MHEU","MHEU","MIZUHO SECURITIES EUROPE - SYSTEMATIC INTERNALISER"
"MHIP","MHIP","MIZUHO INTERNATIONAL - SYSTEMATIC INTERNALISER"
"MIBG","MIBG","MERCADO ORGANIZADO DEL GAS"
"MIBL","MIBL","MITSUBISHI UFJ INVESTOR SERVICES AND BANKING - SYSTEMATIC INTERNALISER"
"MICE","MICE","NASDAQ ICELAND HF. - AUCTION ON DEMAND"
"MIDC","MIDC","MIDCHAINS"
"MIHI","MIHI","MIAMI INTERNATIONAL HOLDINGS, INC."
"MISX","MISX","MOSCOW EXCHANGE - ALL MARKETS"
"MIVX","MIVX","EURONEXT MIV MILAN"
"MIZX","MIZX","MIZUHO INTERNAL CROSSING"
"MKAA","MKAA","MARKETAXESS ATS"
"MKAP","MKAP","MERITKAPITAL - SYSTEMATIC INTERNALISER"
"MKTF","MKTF","MARKET SECURITIES (FRANCE) SA"
"MLAX","MLAX","BANK OF AMERICA - MERRILL LYNCH AUCTION CROSS"
"MLCO","MLCO","BANK OF AMERICA - MERRILL LYNCH OTC"
"MLER","MLER","BOFA SECURITIES EUROPE - RFQ - SYSTEMATIC INTERNALISER"
"MLES","MLES","BOFA SECURITIES EUROPE - SYSTEMATIC INTERNALISER"
"MLEU","MLEU","BANK OF AMERICA - MERRILL LYNCH OTC - EUROPE"
"MLEX","MLEX","BOFA SECURITIES EUROPE"
"MLIB","MLIB","MERRILL LYNCH INTERNATIONAL BANK DESIGNATED ACTIVITY COMPANY"
"MLIX","MLIX","MERRILL LYNCH INTERNATIONAL"
"MLRQ","MLRQ","MERRILL LYNCH INTERNATIONAL - RFQ - SYSTEMATIC INTERNALISER"
"MLSI","MLSI","MERRILL LYNCH INTERNATIONAL - SYSTEMATIC INTERNALISER"
"MLVE","MLVE","BANK OF AMERICA - MERRILL LYNCH VWAP CROSS - EUROPE"
"MLVX","MLVX","BANK OF AMERICA - MERRILL LYNCH VWAP CROSS"
"MLXB","MLXB","EURONEXT ACCESS BRUSSELS"
"MLXN","MLXN","BANK OF AMERICA - MERRILL LYNCH INSTINCT X - EUROPE"
"MNDK","MNDK","FIRST NORTH DENMARK - AUCTION ON DEMAND"
"MNFI","MNFI","FIRST NORTH FINLAND - AUCTION ON DEMAND"
"MNIS","MNIS","FIRST NORTH ICELAND - AUCTION ON DEMAND"
"MNSE","MNSE","FIRST NORTH SWEDEN - AUCTION ON DEMAND"
"MOCX","MOCX","MOC CROSS"
"MOSE","MOSE","FIRST NORTH SWEDEN - NORWAY AUCTION ON DEMAND"
"MOTX","MOTX","ELECTRONIC BOND MARKET"
"MPRL","MPRL","MIAX PEARL, LLC"
"MSAL","MSAL","MORGAN STANLEY AUSTRALIA SECURITIES LIMITED"
"MSAX","MSAX","MORGAN STANLEY MTF - PERIODIC AUCTION"
